iter	RMSE
126	3.563649385
127	3.562609131
128	3.562512278
129	3.560759744
130	3.559666454
131	3.559229586
132	3.558552911
133	3.556892473
134	3.554857863
135	3.553314765
136	3.55236216
137	3.552173093
138	3.548161429
139	3.544619175
140	3.543703761
141	3.542990383
142	3.542525434
143	3.541174802
144	3.536189504
145	3.535904216
146	3.535209248
147	3.532365457
148	3.529265485
149	3.5284632
150	3.527308583
151	3.52663621
152	3.526143361
153	3.525461203
154	3.523439587
155	3.520607511
156	3.519457452
157	3.51896455
158	3.517551335
159	3.516355076
160	3.514764775
161	3.513728883
162	3.510386616
163	3.509237457
164	3.508577054
165	3.507231813
166	3.5064948
167	3.505442476
168	3.505221645
169	3.504501118
170	3.503550243
171	3.503031012
172	3.502440987
173	3.50224705
174	3.499793236
175	3.49872798
176	3.498241418
177	3.495764987
178	3.494777115
179	3.493773962
180	3.492935397
181	3.492435452
182	3.490419511
183	3.489151496
184	3.488042136
185	3.487299751
186	3.486361995
187	3.485363447
188	3.485082123
189	3.484062152
190	3.483047794
191	3.482148866
192	3.481856371
193	3.481347802
194	3.480416939
195	3.480009875
196	3.477941132
197	3.477055448
198	3.476392695
199	3.473067596
200	3.472788118
201	3.471897774
202	3.469038098
203	3.468765432
204	3.467884913
205	3.465744539
206	3.464914326
207	3.464662541
208	3.46377466
209	3.463515201
210	3.463261082
211	3.462572259
212	3.461717076
213	3.461405263
214	3.461164492
215	3.460401646
216	3.459623263
217	3.458886662
218	3.456767392
219	3.456013396
220	3.455407399
221	3.450443039
222	3.448475898
223	3.447810783
224	3.447177817
225	3.446439676
226	3.443958453
227	3.442140644
228	3.441381424
229	3.440886723
230	3.439478761
231	3.437597324
232	3.436904388
233	3.436232768
234	3.435996391
235	3.435765472
236	3.433871064
237	3.432207361
238	3.431564229
239	3.430897559
240	3.430259406
241	3.426836759
242	3.426611171
243	3.426023798
244	3.425804183
245	3.425309787
246	3.424696605
247	3.423658675
248	3.423444008
249	3.42182455
250	3.421179915
251	3.420969346
252	3.420527329
253	3.420102013
254	3.418399484
255	3.418194933
256	3.417994788
257	3.415823842
258	3.415628866
259	3.414088002
260	3.412359477
261	3.410751925
262	3.406167747
263	3.404296984
264	3.402692376
265	3.4025014
266	3.401480887
267	3.397480524
268	3.397269592
269	3.396871778
270	3.39487153
271	3.394475265
272	3.392952899
273	3.391119075
274	3.390688243
275	3.39028265
276	3.388551379
277	3.387570402
278	3.387050278
279	3.386866151
280	3.385380576
281	3.383711434
282	3.383531723
283	3.381073581
284	3.380842267
285	3.377143796
286	3.376615299
287	3.376248645
288	3.374863931
289	3.373118695
290	3.370932026
291	3.370761953
292	3.370272717
293	3.368931659
294	3.367627693
295	3.363829061
296	3.360192097
297	3.358920621
298	3.357648487
299	3.357200396
300	3.356091083
301	3.35565823
302	3.35464055
303	3.354224124
304	3.350868301
305	3.349683322
306	3.34849736
307	3.348003359
308	3.34595674
309	3.345640308
310	3.344203148
311	3.343815138
312	3.343437151
313	3.343270627
314	3.342255008
315	3.340883225
316	3.339757994
317	3.339595407
318	3.339437025
319	3.336512622
320	3.336165416
321	3.333123516
322	3.331903694
323	3.329937669
324	3.329783083
325	3.329497253
326	3.328437632
327	3.327456594
328	3.326079551
329	3.324775995
330	3.323592394
331	3.320709966
332	3.320558962
333	3.32038383
334	3.319913554
335	3.319636017
336	3.318691424
337	3.317779541
338	3.317635404
339	3.316411201
340	3.316245235
341	3.315977449
342	3.315458319
343	3.315299811
344	3.315010303
345	3.312832403
346	3.312244435
347	3.308914287
348	3.308780089
349	3.308649028
350	3.308491961
351	3.308350888
352	3.307009013
353	3.304587025
354	3.304312316
355	3.304016878
356	3.30388181
357	3.302612664
358	3.301616835
359	3.301370917
360	3.300440621
361	3.300310792
362	3.300143753
363	3.299705448
364	3.297864194
365	3.297686207
366	3.296923805
367	3.295941127
368	3.295612664
369	3.293909747
370	3.293646004
371	3.291226018
372	3.291092488
373	3.290034541
374	3.289782975
375	3.287573856
376	3.2867904
377	3.285195877
378	3.285075472
379	3.282059779
380	3.280702767
381	3.279186712
382	3.27905834
383	3.278890523
384	3.278195045
385	3.275765385
386	3.274762415
387	3.272693623
388	3.272187119
389	3.272006115
390	3.2715764
391	3.271402433
392	3.271001007
393	3.270816886
394	3.270557259
395	3.268280965
396	3.267965462
397	3.267090343
398	3.266970916
399	3.264785639
400	3.264107685
401	3.263443043
402	3.263333884
403	3.262597413
404	3.26181009
405	3.261696932
406	3.259779188
407	3.257719522
408	3.257613582
409	3.256697799
410	3.255494269
411	3.255390294
412	3.254548328
413	3.253718584
414	3.251874333
415	3.250456193
416	3.250226838
417	3.249451655
418	3.248353376
419	3.247353347
420	3.247157365
421	3.247055164
422	3.245636454
423	3.244657214
424	3.244557011
425	3.241786823
426	3.241688475
427	3.241589723
428	3.241398877
429	3.241167342
430	3.240421932
431	3.240057744
432	3.238225957
433	3.236107812
434	3.236011113
435	3.235597446
436	3.235325334
437	3.235229589
438	3.234436733
439	3.234239516
440	3.234145813
441	3.233968374
442	3.232389691
443	3.230905075
444	3.230813704
445	3.230628956
446	3.230462572
447	3.230256254
448	3.230167868
449	3.230012386
450	3.228372244
451	3.22829381
452	3.228208919
453	3.227404445
454	3.226481672
455	3.224695354
456	3.224426563
457	3.223284563
458	3.223201662
459	3.222088582
460	3.221937157
461	3.221856368
462	3.221440047
463	3.219915438
464	3.219663101
465	3.219038199
466	3.218139529
467	3.218064462
468	3.216210189
469	3.216132356
470	3.21597506
471	3.214900896
472	3.21297362
473	3.212063904
474	3.211926446
475	3.211791475
476	3.210297772
477	3.209435306
478	3.208028902
479	3.207001419
480	3.206675173
481	3.205810484
482	3.204666856
483	3.202955695
484	3.201297698
485	3.201235648
486	3.199311133
487	3.198693568
488	3.198552864
489	3.198477785
490	3.196892676
491	3.195465914
492	3.195193984
493	3.193659246
494	3.193461427
495	3.189960017
496	3.189880271
497	3.189801895
498	3.189730109
499	3.189073533
500	3.188799764
501	3.187681959
502	3.183970653
503	3.183360999
504	3.182336104
505	3.182171005
506	3.181595572
507	3.18122692
508	3.178451221
509	3.178375325
510	3.178231112
511	3.176677608
512	3.176607788
513	3.175738733
514	3.175190178
515	3.175116769
516	3.175044272
517	3.174451008
518	3.174286296
519	3.174225099
520	3.174154568
521	3.173593573
522	3.173529555
523	3.172708924
524	3.172088077
525	3.17110602
526	3.170582896
527	3.169798829
528	3.168945896
529	3.168877295
530	3.168814563
531	3.168068486
532	3.167645036
533	3.167578782
534	3.167084598
535	3.163745986
536	3.163593091
537	3.163532248
538	3.163472815
539	3.162629503
540	3.161943184
541	3.161271275
542	3.160297338
543	3.1600754
544	3.159783998
545	3.159162896
546	3.158881321
547	3.158470762
548	3.156065743
549	3.155291433
550	3.155169707
551	3.155110664
552	3.154475518
553	3.153917824
554	3.151491518
555	3.151434429
556	3.14998957
557	3.149193188
558	3.148680746
559	3.148564309
560	3.147396521
561	3.145833726
562	3.145272256
563	3.144799144
564	3.144737446
565	3.144544111
566	3.144004734
567	3.143659167
568	3.142875408
569	3.141463497
570	3.141403128
571	3.137606097
572	3.137389369
573	3.137113498
574	3.136503257
575	3.134220287
576	3.134013173
577	3.131936742
578	3.131249285
579	3.131189548
580	3.131030438
581	3.128638116
582	3.126737159
583	3.126678323
584	3.126524306
585	3.126105149
586	3.126052838
587	3.125533756
588	3.125480801
589	3.12476177
590	3.124628182
591	3.122368995
592	3.122316166
593	3.122264039
594	3.121901698
595	3.121652294
596	3.12089795
597	3.120703125
598	3.119628387
599	3.118688478
600	3.116778436
601	3.116726992
602	3.116572799
603	3.114598326
604	3.114245075
605	3.113977737
606	3.113926837
607	3.11333644
608	3.113048626
609	3.112998293
610	3.112948826
611	3.112712615
612	3.112663134
613	3.112618353
614	3.112429875
615	3.111505716
616	3.111242776
617	3.110619895
618	3.110320818
619	3.110187888
620	3.109818366
621	3.109402081
622	3.108599434
623	3.108456727
624	3.108316075
625	3.108163798
626	3.107552974
627	3.107418671
628	3.106529332
629	3.106277024
630	3.106225804
631	3.105691957
632	3.104234952
633	3.102576974
634	3.102477099
635	3.102431343
636	3.101974695
637	3.101728938
638	3.100422583
639	3.099492788
640	3.099266365
641	3.099220349
642	3.098438339
643	3.098313772
644	3.097784248
645	3.096777277
646	3.093931505
647	3.09370706
648	3.093312823
649	3.093267272
650	3.091929783
651	3.090197476
652	3.089451078
653	3.089262435
654	3.089041663
655	3.088458432
656	3.088248548
657	3.087051232
658	3.087002448
659	3.08642976
660	3.083374271
661	3.083244114
662	3.081871862
663	3.081823536
664	3.081424816
665	3.081377128
666	3.079932491
667	3.079543193
668	3.078699519
669	3.078298498
670	3.077805177
671	3.077619231
672	3.077572114
673	3.076880029
674	3.07609627
675	3.075996635
676	3.075823238
677	3.074739442
678	3.07443163
679	3.071121084
680	3.068551031
681	3.068427921
682	3.067189775
683	3.067146614
684	3.066452987
685	3.065323619
686	3.063988823
687	3.063892867
688	3.062186462
689	3.06147502
690	3.06045076
691	3.059423513
692	3.059178209
693	3.058720191
694	3.0585995
695	3.058123216
696	3.057192933
697	3.05654108
698	3.056494923
699	3.056371753
700	3.05632631
701	3.056194658
702	3.055949555
703	3.055790941
704	3.055151627
705	3.0551101
706	3.055065745
707	3.054428447
708	3.054211285
709	3.05361252
710	3.053474306
711	3.052290344
712	3.051002299
713	3.049291416
714	3.049247502
715	3.048710251
716	3.047712656
717	3.047669453
718	3.046699288
719	3.046077332
720	3.045883194
721	3.045840488
722	3.044929241
723	3.044673974
724	3.044485889
725	3.043565327
726	3.043525913
727	3.043484114
728	3.043333585
729	3.04251918
730	3.041939004
731	3.041897829
732	3.041783301
733	3.041687313
734	3.041505389
735	3.040623789
736	3.040194841
737	3.039629786
738	3.038121027
739	3.038080349
740	3.037747501
741	3.037079513
742	3.036102685
743	3.034684463
744	3.034534047
745	3.033193813
746	3.032381992
747	3.032174565
748	3.030864438
749	3.029708653
750	3.029043867
751	3.02796621
752	3.027925785
753	3.027636568
754	3.02703443
755	3.026927786
756	3.026824344
757	3.026081152
758	3.025494825
759	3.025457416
760	3.024731217
761	3.023768466
762	3.023729199
763	3.023345096
764	3.023187705
765	3.022439064
766	3.021992937
767	3.021794555
768	3.020608905
769	3.020463094
770	3.01978587
771	3.018725234
772	3.018686319
773	3.018132031
774	3.017905413
775	3.0178237
776	3.017708816
777	3.01761391
778	3.017545413
779	3.016928614
780	3.016428272
781	3.01630097
782	3.016148541
783	3.015739408
784	3.015477231
785	3.015162317
786	3.014772518
787	3.013618553
788	3.013551959
789	3.013182537
790	3.013144012
791	3.012514313
792	3.011863859
793	3.011716765
794	3.010967606
795	3.010829074
796	3.01079103
797	3.009664795
798	3.00962735
799	3.008798818
800	3.008505203
801	3.008470207
802	3.008379626
803	3.008222274
804	3.007089502
805	3.00699035
806	3.006914243
807	3.006845177
808	3.006383313
809	3.005869008
810	3.005694031
811	3.004942849
812	3.00490634
813	3.004819802
814	3.00465077
815	3.004614655
816	3.004179338
817	3.004143749
818	3.004076147
819	3.003630153
820	3.003125739
821	3.003031904
822	3.002531002
823	3.002232434
824	3.002088763
825	3.001973711
826	3.001076328
827	3.001041133
828	3.00100635
829	3.000005062
830	2.999532638
831	2.998453133
832	2.998192264
833	2.997959227
834	2.997019139
835	2.99691714
836	2.996828468
837	2.996675085
838	2.995228531
839	2.995196252
840	2.994040094
841	2.993932117
842	2.993649356
843	2.993451788
844	2.992895787
845	2.991874275
846	2.991801716
847	2.991527821
848	2.991172965
849	2.991082986
850	2.990969641
851	2.990201602
852	2.990167516
853	2.989992744
854	2.989852095
855	2.989393005
856	2.989334538
857	2.988242082
858	2.988208291
859	2.987771309
860	2.987696947
861	2.986427459
862	2.986370177
863	2.986336703
864	2.985866012
865	2.985806962
866	2.985701852
867	2.985668976
868	2.985636362
869	2.985604056
870	2.985330915
871	2.984906113
872	2.984749374
873	2.984717472
874	2.98453906
875	2.983975321
876	2.983834865
877	2.983789869
878	2.983647387
879	2.983615941
880	2.982939278
881	2.982019251
882	2.981243477
883	2.98063316
884	2.9806009
885	2.980437134
886	2.980353971
887	2.979563745
888	2.978430311
889	2.978308465
890	2.978134733
891	2.978049497
892	2.977923517
893	2.976988471
894	2.976516633
895	2.97573322
896	2.975398068
897	2.975367143
898	2.974662844
899	2.974447353
900	2.974401174
901	2.974253896
902	2.974153195
903	2.973644104
904	2.973254904
905	2.973178882
906	2.973083809
907	2.972996313
908	2.972656618
909	2.97240543
910	2.972061567
911	2.972003596
912	2.970729068
913	2.970503476
914	2.970473008
915	2.970194382
916	2.969565331
917	2.969535237
918	2.968544775
919	2.968500221
920	2.968149755
921	2.967264892
922	2.966635853
923	2.966606048
924	2.966044662
925	2.965884807
926	2.96555281
927	2.965183456
928	2.965138612
929	2.964218682
930	2.963171999
931	2.963029308
932	2.962964429
933	2.9623254
934	2.962229284
935	2.961835704
936	2.961806293
937	2.961133075
938	2.959818221
939	2.959698133
940	2.959306926
941	2.958251127
942	2.958197358
943	2.957459099
944	2.957383984
945	2.956290698
946	2.955868728
947	2.955839854
948	2.955811187
949	2.955739032
950	2.955506561
951	2.955446828
952	2.955409032
953	2.955056397
954	2.954855349
955	2.954827224
956	2.954669348
957	2.954643181
958	2.953927746
959	2.953811588
960	2.95372353
961	2.953542198
962	2.953136973
963	2.952376475
964	2.952319504
965	2.952290732
966	2.951748231
967	2.951721017
968	2.95147843
969	2.951394218
970	2.951366207
971	2.951111847
972	2.950544216
973	2.950153702
974	2.950072657
975	2.949855527
976	2.949649435
977	2.94962285
978	2.94918347
979	2.94785897
980	2.947810307
981	2.947474436
982	2.947353365
983	2.947248732
984	2.947215545
985	2.947005422
986	2.946792718
987	2.945835382
988	2.945751977
989	2.945666262
990	2.945640433
991	2.945221269
992	2.944868727
993	2.944842585
994	2.944816758
995	2.943996791
996	2.943793239
997	2.943609219
998	2.943336493
999	2.943310012
