iter	Passed	Remaining
322	1793	3758
323	1798	3752
324	1804	3747
325	1809	3741
326	1815	3736
327	1820	3730
328	1825	3723
329	1831	3718
330	1836	3712
331	1842	3706
332	1848	3701
333	1853	3695
334	1858	3689
335	1863	3683
336	1869	3678
337	1875	3672
338	1880	3666
339	1885	3660
340	1891	3654
341	1896	3649
342	1902	3643
343	1907	3638
344	1913	3632
345	1918	3626
346	1924	3621
347	1930	3616
348	1935	3610
349	1941	3605
350	1946	3599
351	1951	3593
352	1957	3587
353	1963	3582
354	1968	3575
355	1974	3572
356	1979	3566
357	1985	3559
358	1990	3554
359	1996	3548
360	2001	3542
361	2007	3537
362	2012	3531
363	2018	3527
364	2024	3521
365	2029	3515
366	2035	3510
367	2040	3505
368	2046	3498
369	2051	3493
370	2057	3488
371	2062	3482
372	2068	3476
373	2073	3470
374	2078	3464
375	2084	3459
376	2089	3453
377	2094	3447
378	2100	3442
379	2106	3436
380	2111	3430
381	2117	3425
382	2122	3419
383	2127	3413
384	2133	3408
385	2139	3402
386	2144	3396
387	2150	3392
388	2155	3386
389	2161	3380
390	2167	3375
391	2172	3369
392	2178	3364
393	2184	3359
394	2189	3353
395	2194	3347
396	2200	3341
397	2205	3335
398	2211	3330
399	2216	3325
400	2222	3319
401	2227	3313
402	2232	3307
403	2237	3301
404	2244	3297
405	2249	3291
406	2254	3285
407	2260	3279
408	2265	3273
409	2270	3267
410	2277	3263
411	2282	3257
412	2287	3251
413	2293	3245
414	2298	3239
415	2303	3234
416	2310	3229
417	2315	3223
418	2320	3217
419	2326	3212
420	2331	3206
421	2336	3200
422	2343	3196
423	2348	3189
424	2353	3183
425	2358	3178
426	2363	3172
427	2369	3166
428	2375	3162
429	2380	3156
430	2386	3150
431	2391	3144
432	2396	3138
433	2402	3132
434	2407	3126
435	2412	3121
436	2418	3115
437	2423	3109
438	2428	3103
439	2433	3096
440	2438	3091
441	2443	3085
442	2448	3079
443	2454	3073
444	2459	3067
445	2464	3061
446	2470	3055
447	2475	3050
448	2480	3044
449	2486	3038
450	2491	3032
451	2496	3026
452	2501	3020
453	2506	3014
454	2512	3008
455	2517	3003
456	2523	2998
457	2528	2992
458	2534	2986
459	2539	2980
460	2544	2975
461	2551	2971
462	2556	2965
463	2561	2959
464	2567	2954
465	2573	2948
466	2578	2942
467	2583	2936
468	2588	2930
469	2593	2925
470	2599	2919
471	2604	2913
472	2609	2907
473	2614	2901
474	2620	2896
475	2625	2890
476	2631	2884
477	2636	2878
478	2641	2873
479	2646	2867
480	2652	2861
481	2656	2855
482	2662	2849
483	2667	2843
484	2672	2838
485	2678	2832
486	2683	2826
487	2688	2820
488	2693	2814
489	2698	2808
490	2703	2802
491	2709	2797
492	2714	2791
493	2719	2785
494	2724	2779
495	2729	2774
496	2735	2768
497	2740	2762
498	2745	2756
499	2750	2750
500	2756	2745
501	2761	2739
502	2766	2733
503	2771	2727
504	2777	2722
505	2782	2716
506	2787	2710
507	2792	2704
508	2797	2698
509	2802	2692
510	2808	2687
511	2813	2681
512	2818	2675
513	2823	2670
514	2829	2664
515	2834	2658
516	2840	2653
517	2845	2647
518	2850	2641
519	2855	2635
520	2860	2630
521	2865	2624
522	2871	2618
523	2876	2612
524	2881	2607
525	2886	2601
526	2891	2595
527	2897	2589
528	2902	2584
529	2907	2578
530	2913	2572
531	2918	2567
532	2923	2561
533	2928	2555
534	2934	2550
535	2939	2544
536	2944	2538
537	2950	2533
538	2956	2529
539	2962	2523
540	2968	2518
541	2973	2512
542	2978	2506
543	2983	2501
544	2989	2495
545	2994	2489
546	2999	2484
547	3004	2478
548	3009	2472
549	3015	2467
550	3020	2461
551	3025	2455
552	3030	2449
553	3036	2444
554	3041	2438
555	3046	2432
556	3051	2427
557	3057	2421
558	3062	2416
559	3067	2410
560	3072	2404
561	3078	2398
562	3083	2393
563	3088	2387
564	3094	2382
565	3099	2377
566	3105	2371
567	3111	2366
568	3116	2360
569	3122	2355
570	3127	2349
571	3132	2344
572	3138	2338
573	3143	2333
574	3148	2327
575	3153	2321
576	3198	2344
577	3210	2344
578	3216	2338
579	3225	2335
580	3233	2332
581	3240	2327
582	3245	2321
583	3250	2315
584	3255	2309
585	3260	2303
586	3265	2297
587	3271	2292
588	3276	2286
589	3281	2280
590	3287	2275
591	3293	2269
592	3298	2264
593	3304	2258
594	3309	2252
595	3314	2247
596	3320	2241
597	3325	2235
598	3330	2229
599	3336	2224
600	3341	2218
601	3346	2212
602	3351	2206
603	3356	2200
604	3361	2194
605	3367	2189
606	3372	2183
607	3377	2177
608	3383	2172
609	3388	2166
610	3393	2160
611	3399	2155
612	3404	2149
613	3409	2143
614	3414	2137
615	3420	2132
616	3425	2126
617	3430	2120
618	3437	2115
619	3442	2109
620	3448	2104
621	3453	2099
622	3459	2093
623	3464	2087
624	3469	2081
625	3475	2076
626	3480	2070
627	3485	2064
628	3490	2058
629	3496	2053
630	3501	2047
631	3506	2041
632	3512	2036
633	3517	2030
634	3522	2024
635	3528	2019
636	3533	2013
637	3538	2007
638	3543	2001
639	3548	1996
640	3553	1990
641	3559	1984
642	3564	1978
643	3569	1973
644	3574	1967
645	3580	1961
646	3585	1956
647	3590	1950
648	3595	1944
649	3601	1939
650	3606	1933
651	3611	1927
652	3616	1921
653	3622	1916
654	3627	1910
655	3632	1904
656	3637	1899
657	3642	1893
658	3647	1887
659	3653	1881
660	3658	1876
661	3663	1870
662	3668	1864
663	3674	1859
664	3679	1853
665	3684	1847
666	3690	1842
667	3695	1836
668	3700	1830
669	3706	1825
670	3711	1819
671	3716	1814
672	3722	1808
673	3728	1803
674	3733	1797
675	3739	1792
676	3744	1786
677	3749	1780
678	3755	1775
679	3760	1769
680	3765	1763
681	3770	1758
682	3775	1752
683	3781	1746
684	3786	1741
685	3791	1735
686	3796	1729
687	3802	1724
688	3807	1718
689	3812	1712
690	3817	1707
691	3822	1701
692	3828	1695
693	3833	1690
694	3838	1684
695	3844	1678
696	3849	1673
697	3854	1667
698	3859	1662
699	3865	1656
700	3870	1650
701	3875	1645
702	3880	1639
703	3885	1633
704	3891	1628
705	3896	1622
706	3901	1616
707	3907	1611
708	3912	1605
709	3917	1600
710	3922	1594
711	3928	1588
712	3933	1583
713	3938	1577
714	3943	1571
715	3948	1566
716	3954	1560
717	3959	1555
718	3965	1549
719	3970	1543
720	3975	1538
721	3980	1532
722	3985	1527
723	3991	1521
724	3996	1516
725	4001	1510
726	4007	1504
727	4012	1499
728	4018	1493
729	4023	1488
730	4028	1482
731	4033	1476
732	4038	1471
733	4044	1465
734	4050	1460
735	4056	1454
736	4062	1449
737	4067	1444
738	4073	1438
739	4078	1433
740	4083	1427
741	4089	1422
742	4094	1416
743	4099	1410
744	4105	1405
745	4110	1399
746	4115	1393
747	4121	1388
748	4126	1382
749	4131	1377
750	4136	1371
751	4142	1366
752	4147	1360
753	4152	1354
754	4158	1349
755	4163	1343
756	4168	1338
757	4173	1332
758	4178	1326
759	4184	1321
760	4189	1315
761	4194	1310
762	4200	1304
763	4205	1299
764	4210	1293
765	4216	1287
766	4221	1282
767	4226	1276
768	4231	1271
769	4237	1265
770	4242	1259
771	4247	1254
772	4252	1248
773	4258	1243
774	4263	1237
775	4270	1232
776	4275	1227
777	4280	1221
778	4286	1215
779	4291	1210
780	4296	1204
781	4301	1199
782	4307	1193
783	4312	1188
784	4317	1182
785	4322	1176
786	4328	1171
787	4333	1165
788	4338	1160
789	4343	1154
790	4349	1149
791	4354	1143
792	4359	1137
793	4364	1132
794	4369	1126
795	4374	1121
796	4380	1115
797	4385	1110
798	4390	1104
799	4396	1099
800	4402	1093
801	4407	1088
802	4413	1082
803	4418	1077
804	4424	1071
805	4429	1066
806	4434	1060
807	4439	1054
808	4444	1049
809	4449	1043
810	4455	1038
811	4460	1032
812	4465	1027
813	4470	1021
814	4476	1016
815	4481	1010
816	4486	1004
817	4491	999
818	4497	993
819	4502	988
820	4507	982
821	4513	977
822	4520	972
823	4528	967
824	4535	962
825	4542	956
826	4549	951
827	4556	946
828	4565	941
829	4571	936
830	4578	931
831	4584	925
832	4591	920
833	4597	915
834	4604	909
835	4609	904
836	4614	898
837	4620	893
838	4625	887
839	4631	882
840	4637	876
841	4642	871
842	4647	865
843	4653	860
844	4658	854
845	4664	849
846	4669	843
847	4675	837
848	4680	832
849	4686	826
850	4691	821
851	4696	815
852	4702	810
853	4707	804
854	4713	799
855	4718	793
856	4724	788
857	4730	782
858	4735	777
859	4741	771
860	4747	766
861	4753	760
862	4760	755
863	4765	750
864	4770	744
865	4775	738
866	4781	733
867	4786	727
868	4791	722
869	4796	716
870	4801	711
871	4807	705
872	4812	700
873	4818	694
874	4823	689
875	4829	683
876	4835	678
877	4840	672
878	4845	667
879	4850	661
880	4855	655
881	4861	650
882	4866	644
883	4871	639
884	4877	633
885	4882	628
886	4887	622
887	4892	617
888	4897	611
889	4903	605
890	4908	600
891	4913	594
892	4918	589
893	4924	583
894	4929	578
895	4934	572
896	4939	567
897	4945	561
898	4950	556
899	4956	550
900	4961	545
901	4966	539
902	4972	534
903	4977	528
904	4982	523
905	4988	517
906	4993	511
907	4998	506
908	5004	500
909	5009	495
910	5014	489
911	5020	484
912	5025	478
913	5030	473
914	5036	467
915	5042	462
916	5047	456
917	5054	451
918	5059	445
919	5065	440
920	5070	434
921	5076	429
922	5081	423
923	5086	418
924	5091	412
925	5097	407
926	5102	401
927	5107	396
928	5113	390
929	5118	385
930	5123	379
931	5128	374
932	5133	368
933	5139	363
934	5144	357
935	5149	352
936	5154	346
937	5160	341
938	5167	335
939	5172	330
940	5178	324
941	5183	319
942	5188	313
943	5193	308
944	5199	302
945	5204	297
946	5209	291
947	5214	286
948	5220	280
949	5225	275
950	5230	269
951	5235	263
952	5240	258
953	5245	252
954	5250	247
955	5256	241
956	5261	236
957	5266	230
958	5272	225
959	5277	219
960	5282	214
961	5287	208
962	5293	203
963	5298	197
964	5303	192
965	5308	186
966	5314	181
967	5319	175
968	5324	170
969	5330	164
970	5335	159
971	5342	153
972	5347	148
973	5352	142
974	5358	137
975	5363	131
976	5368	126
977	5374	120
978	5379	115
979	5384	109
980	5389	104
981	5394	98
982	5400	93
983	5405	87
984	5410	82
985	5415	76
986	5421	71
987	5426	65
988	5431	60
989	5437	54
990	5442	49
991	5448	43
992	5455	38
993	5460	32
994	5465	27
995	5471	21
996	5476	16
997	5481	10
998	5486	5
999	5492	0
